1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622339,0
1434622340,0
1434622340,0
1434622340,0
1434622340,0
1434622340,0
1434622340,0
1434622340,0
1434622341,0
1434622341,0
1434622341,0
1434622341,0
1434622341,0
1434622341,0
1434622341,0
1434622341,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622342,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622343,0
1434622344,0
1434622344,0
1434622344,0
1434622344,0
1434622344,0
1434622344,0
1434622344,0
1434622344,0
1434622345,0
1434622345,0
1434622345,0
1434622345,0
1434622345,0
1434622345,0
1434622345,0
1434622345,0
1434622346,0
1434622346,0
1434622346,0
1434622346,0
1434622346,0
1434622346,0
1434622346,0
1434622346,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622347,0
1434622348,0
1434622348,0
1434622348,0
1434622348,0
1434622348,0
1434622348,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622349,195
1434622350,195
1434622350,195
1434622350,195
1434622350,195
1434622350,195
1434622350,195
1434622350,195
1434622350,0
1434622350,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622351,0
1434622352,0
1434622352,0
1434622352,0
1434622352,0
1434622352,0
1434622352,0
1434622352,0
1434622352,0
1434622353,0
1434622353,0
1434622353,0
1434622353,0
1434622353,0
1434622353,0
1434622353,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622354,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622355,0
1434622356,0
1434622356,0
1434622356,0
1434622356,0
1434622356,0
1434622356,0
1434622356,0
1434622356,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622357,0
1434622358,0
1434622358,0
1434622358,0
1434622358,0
1434622358,0
1434622358,0
1434622358,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622359,0
1434622360,0
1434622360,0
1434622360,0
1434622360,0
1434622360,0
1434622360,0
1434622360,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622361,0
1434622362,0
1434622362,0
1434622362,0
1434622362,0
1434622362,0
1434622362,0
1434622362,0
1434622362,0
1434622363,0
1434622363,0
1434622363,0
1434622363,0
1434622363,0
1434622363,0
1434622363,0
1434622363,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622364,0
1434622365,0
1434622365,0
1434622365,0
1434622365,0
1434622365,0
1434622365,0
1434622365,0
1434622365,0
1434622366,0
1434622366,0
1434622366,0
1434622366,0
1434622366,0
1434622366,0
1434622366,0
1434622366,0
1434622367,0
1434622367,0
1434622367,0
1434622367,0
1434622367,0
1434622367,0
1434622367,0
1434622368,0
1434622368,0
1434622368,0
1434622368,0
1434622368,0
1434622368,0
1434622368,0
1434622368,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622369,0
1434622370,0
1434622370,0
1434622370,0
1434622370,0
1434622370,0
1434622370,0
1434622370,0
1434622370,0
1434622371,0
1434622371,0
1434622371,0
1434622371,0
1434622371,0
1434622371,0
1434622371,0
1434622371,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622372,0
1434622373,0
1434622373,0
1434622373,0
1434622373,0
1434622373,0
1434622373,0
1434622373,0
1434622373,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622374,0
1434622375,0
1434622375,0
1434622375,0
1434622375,0
1434622375,0
1434622375,0
1434622375,0
1434622375,0
1434622376,0
1434622376,0
1434622376,0
1434622376,0
1434622376,0
1434622376,0
1434622376,0
1434622377,0
1434622377,0
1434622377,0
1434622377,0
1434622377,0
1434622377,0
1434622377,0
1434622377,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622378,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622379,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622380,0
1434622381,0
1434622381,0
1434622381,0
1434622381,0
1434622381,0
1434622381,0
1434622381,0
1434622381,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622382,0
1434622383,0
1434622383,0
1434622383,0
1434622383,0
1434622383,0
1434622383,0
1434622383,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622384,0
1434622385,0
1434622385,0
1434622385,0
1434622385,0
1434622385,0
1434622385,0
1434622385,0
1434622385,0
1434622386,0
1434622386,0
1434622386,0
1434622386,0
1434622386,0
1434622386,0
1434622386,0
1434622386,0
1434622387,0
1434622387,0
1434622387,0
1434622387,0
1434622387,0
1434622387,0
1434622387,0
1434622388,0
1434622388,0
1434622388,0
1434622388,0
1434622388,0
1434622388,0
1434622388,0
1434622388,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622389,0
1434622390,0
1434622390,0
1434622390,0
1434622390,0
1434622390,0
1434622390,0
1434622390,0
1434622390,0
1434622391,0
1434622391,0
1434622391,0
1434622391,0
1434622391,0
1434622391,0
1434622391,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622392,0
1434622393,0
1434622393,0
1434622393,0
1434622393,0
1434622393,0
1434622393,0
1434622393,0
1434622393,0
1434622394,0
1434622394,0
1434622394,0
1434622394,0
1434622394,0
1434622394,0
1434622394,0
1434622394,0
1434622395,0
1434622395,0
1434622395,0
1434622395,0
1434622395,0
1434622395,0
1434622395,0
1434622395,0
1434622396,0
1434622396,0
1434622396,0
1434622396,0
1434622396,0
1434622396,0
1434622396,0
1434622396,0
1434622397,0
1434622397,0
1434622397,0
1434622397,0
1434622397,0
1434622397,0
1434622397,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622398,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622399,0
1434622400,0
1434622400,0
1434622400,0
1434622400,0
1434622400,0
1434622400,0
1434622400,0
1434622401,0
1434622401,0
1434622401,0
1434622401,0
1434622401,0
1434622401,0
1434622401,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622402,0
1434622403,0
1434622403,0
1434622403,0
1434622403,0
1434622403,0
1434622403,0
1434622403,0
1434622404,0
1434622404,0
1434622404,0
1434622404,0
1434622404,0
1434622404,0
1434622404,0
1434622404,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622405,0
1434622406,0
1434622406,0
1434622406,0
1434622406,0
1434622406,0
1434622406,0
1434622406,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622407,0
1434622408,0
1434622408,0
1434622408,0
1434622408,0
1434622408,0
1434622408,0
1434622408,0
1434622408,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622409,0
1434622410,0
1434622410,0
1434622410,0
1434622410,0
1434622410,0
1434622410,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622411,0
1434622412,0
1434622412,0
1434622412,0
1434622412,0
1434622412,0
1434622412,0
1434622412,0
1434622412,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622413,0
1434622414,0
1434622414,0
1434622414,0
1434622415,0
1434622415,0
1434622415,0
1434622415,0
1434622416,0
1434622416,0
1434622416,0
1434622416,0
1434622416,0
1434622416,0
1434622416,0
1434622416,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622417,0
1434622418,0
1434622418,0
1434622418,0
1434622418,0
1434622418,0
1434622418,0
1434622418,0
1434622418,0
1434622419,0
1434622419,0
1434622419,0
1434622419,0
1434622419,0
1434622419,0
1434622419,0
1434622419,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622420,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622421,0
1434622422,0
1434622422,0
1434622422,0
1434622422,0
1434622422,0
1434622422,0
1434622422,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622423,0
1434622424,0
1434622424,0
1434622424,0
1434622424,0
1434622424,0
1434622424,0
1434622424,0
1434622424,0
1434622425,0
1434622425,0
1434622425,0
1434622425,0
1434622425,0
1434622425,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622426,0
1434622427,0
1434622427,0
1434622427,0
1434622427,0
1434622427,0
1434622427,0
1434622427,0
1434622427,0
1434622428,0
1434622428,0
1434622428,0
1434622428,0
1434622428,0
1434622428,0
1434622428,0
1434622428,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622429,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622430,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622431,0
1434622432,0
1434622432,0
1434622432,0
1434622432,0
1434622432,0
1434622432,0
1434622432,0
1434622432,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622433,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622434,0
1434622435,0
1434622435,0
1434622435,0
1434622435,0
1434622435,0
1434622435,0
1434622435,0
1434622435,0
1434622436,0
1434622436,0
1434622436,0
1434622436,0
1434622436,0
1434622436,0
1434622436,0
1434622437,0
1434622437,0
1434622437,0
1434622437,0
1434622437,0
1434622437,0
1434622437,0
1434622438,0
1434622438,0
1434622438,0
1434622438,0
1434622438,0
1434622438,0
1434622438,0
1434622438,0
1434622439,0
1434622439,0
1434622439,0
1434622439,0
1434622439,0
1434622439,0
1434622439,0
1434622439,0
1434622440,0
1434622440,0
1434622440,0
1434622440,0
1434622440,0
1434622440,0
1434622440,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622441,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622442,0
1434622443,0
1434622443,0
1434622443,0
1434622443,0
1434622443,0
1434622443,0
1434622443,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622444,0
1434622445,0
1434622445,0
1434622445,0
1434622445,0
1434622445,0
1434622445,0
1434622445,0
1434622446,0
1434622446,0
1434622446,0
1434622446,0
1434622446,0
1434622446,0
1434622446,0
1434622447,0
1434622447,0
1434622447,0
1434622447,0
1434622447,0
1434622447,0
1434622447,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622448,0
1434622449,0
1434622449,0
1434622449,0
1434622449,0
1434622449,0
1434622449,0
1434622449,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622450,0
1434622451,0
1434622451,0
1434622451,0
1434622451,0
1434622451,0
1434622451,0
1434622451,0
1434622451,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622452,0
1434622453,0
1434622453,0
1434622453,0
1434622453,0
1434622453,0
1434622453,0
1434622453,0
1434622453,0
1434622454,0
1434622454,0
1434622454,0
1434622454,0
1434622454,0
1434622454,0
1434622454,0
1434622454,0
1434622455,0
1434622455,0
1434622455,0
1434622455,0
1434622455,0
1434622455,0
1434622455,0
1434622456,0
1434622456,0
1434622456,0
1434622456,0
1434622456,0
1434622456,0
1434622456,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622457,0
1434622458,0
1434622458,0
1434622458,0
1434622458,0
1434622458,0
1434622458,0
1434622458,0
1434622458,0
1434622459,0
1434622459,0
1434622459,0
1434622459,0
1434622459,0
1434622459,0
1434622459,0
1434622460,0
1434622460,0
1434622460,0
1434622460,0
1434622460,0
1434622460,0
1434622460,0
1434622460,0
1434622461,0
1434622461,0
1434622461,0
1434622461,0
1434622461,0
1434622461,0
1434622461,0
1434622461,0
1434622462,0
1434622462,0
1434622462,0
1434622462,0
1434622462,0
1434622462,0
1434622462,0
1434622462,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622463,0
1434622464,0
1434622464,0
1434622464,0
1434622464,0
1434622464,0
1434622464,0
1434622464,0
1434622464,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622465,0
1434622466,0
1434622466,0
1434622466,0
1434622466,0
1434622466,0
1434622466,0
1434622466,0
1434622467,0
1434622467,0
1434622467,0
1434622467,0
1434622467,0
1434622467,0
1434622467,0
1434622467,0
1434622468,0
1434622468,0
1434622468,0
1434622468,0
1434622468,0
1434622468,0
1434622468,0
1434622468,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622469,0
1434622470,0
1434622470,0
1434622470,0
1434622470,0
1434622470,0
1434622470,0
1434622470,0
1434622470,0
1434622471,0
1434622471,0
1434622471,0
1434622471,0
1434622471,0
1434622471,0
1434622471,0
1434622471,0
1434622472,0
1434622472,0
1434622472,0
1434622472,0
1434622472,0
1434622472,0
1434622472,0
1434622472,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622473,0
1434622474,0
1434622474,0
1434622474,0
1434622474,0
1434622474,0
1434622474,0
1434622474,0
1434622474,0
1434622475,0
1434622475,0
1434622475,0
1434622475,0
1434622475,0
1434622475,0
1434622475,0
1434622475,0
1434622476,0
1434622476,0
1434622476,0
1434622476,0
1434622476,0
1434622476,0
1434622476,0
1434622476,0
1434622477,0
1434622477,0
1434622477,0
1434622477,0
1434622477,0
1434622477,0
1434622477,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622478,0
1434622479,0
1434622479,0
1434622479,0
1434622479,0
1434622479,0
1434622479,0
1434622479,0
1434622479,0
1434622480,0
1434622480,0
1434622480,0
1434622480,0
1434622480,0
1434622480,0
1434622480,0
1434622480,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622481,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622482,0
1434622483,0
1434622483,0
1434622483,0
1434622483,0
1434622483,0
1434622483,0
1434622483,0
1434622483,0
1434622484,0
1434622484,0
1434622484,0
1434622484,0
1434622484,0
1434622484,0
1434622484,0
1434622484,0
1434622485,0
1434622485,0
1434622485,0
1434622485,0
1434622485,0
1434622485,0
1434622485,0
1434622485,0
1434622486,0
1434622486,0
1434622486,0
1434622486,0
1434622486,0
1434622486,0
1434622486,0
1434622486,0
1434622487,0
1434622487,0
1434622487,0
1434622487,0
1434622487,0
1434622487,0
1434622487,0
1434622487,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622488,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622489,0
1434622490,0
1434622490,0
1434622490,0
1434622490,0
1434622490,0
1434622490,0
1434622490,0
1434622490,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622491,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622492,0
1434622493,0
1434622493,0
1434622493,0
1434622493,0
1434622493,0
1434622493,0
1434622493,0
1434622493,0
1434622494,0
1434622494,0
1434622494,0
1434622494,0
1434622494,0
1434622494,0
1434622494,0
1434622494,0
1434622495,0
1434622495,0
1434622495,0
1434622495,0
1434622495,0
1434622495,0
1434622495,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622496,0
1434622497,0
1434622497,0
1434622497,0
1434622497,0
1434622497,0
1434622497,0
1434622497,0
1434622497,0
1434622498,0
1434622498,0
1434622498,0
1434622498,0
1434622498,0
1434622498,0
1434622498,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622499,0
1434622500,0
1434622500,0
1434622500,0
1434622500,0
1434622500,0
1434622500,0
1434622500,0
1434622500,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622501,0
1434622502,0
1434622502,0
1434622502,0
1434622502,0
1434622502,0
1434622502,0
1434622502,0
1434622502,0
1434622503,0
1434622503,0
1434622503,0
1434622503,0
1434622503,0
1434622503,0
1434622503,0
1434622503,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622504,0
1434622505,0
1434622505,0
1434622505,0
1434622505,0
1434622505,0
1434622505,0
1434622505,0
1434622505,0
1434622506,0
1434622506,0
1434622506,0
1434622506,0
1434622506,0
1434622506,0
1434622506,0
1434622507,0
1434622507,0
1434622507,0
1434622507,0
1434622507,0
1434622507,0
1434622507,0
1434622507,0
1434622508,0
1434622508,0
1434622508,0
1434622508,0
1434622508,0
1434622508,0
1434622508,0
1434622508,0
1434622509,0
1434622509,0
1434622509,0
1434622509,0
1434622509,0
1434622509,0
1434622509,0
1434622509,0
1434622510,0
1434622510,0
1434622510,0
1434622510,0
1434622510,0
1434622510,0
1434622510,0
1434622510,0
1434622511,0
1434622511,0
1434622511,0
1434622511,0
1434622511,0
1434622511,0
1434622511,0
1434622511,0
1434622512,0
1434622512,0
1434622512,0
1434622512,0
1434622512,0
1434622512,0
1434622512,0
1434622512,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622513,0
1434622514,0
1434622514,0
1434622514,0
1434622514,0
1434622514,0
1434622514,0
1434622514,0
1434622515,0
1434622515,0
1434622515,0
1434622515,0
1434622515,0
1434622515,0
1434622515,0
1434622515,0
1434622516,0
1434622516,0
1434622516,0
1434622516,0
1434622516,0
1434622516,0
1434622517,0
1434622517,0
1434622517,0
1434622517,0
1434622517,0
1434622517,0
1434622517,0
1434622517,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622518,0
1434622519,0
1434622519,0
1434622519,0
1434622519,0
1434622519,0
1434622519,0
1434622519,0
1434622519,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622520,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622521,0
1434622522,0
1434622522,0
1434622522,0
1434622522,0
1434622522,0
1434622522,0
1434622522,0
1434622523,0
1434622523,0
1434622523,0
1434622523,0
1434622523,1
1434622523,1
1434622523,1
1434622523,1
1434622523,1
1434622524,0
1434622524,0
1434622524,0
1434622524,0
1434622524,0
1434622524,0
1434622524,0
1434622525,0
1434622525,0
1434622525,0
1434622525,0
1434622525,0
1434622525,0
1434622526,0
1434622526,0
1434622526,0
1434622526,0
1434622526,0
1434622526,0
1434622526,0
1434622527,0
1434622527,0
1434622527,0
1434622527,0
1434622527,0
1434622527,0
1434622527,0
1434622527,0
1434622528,0
1434622528,0
1434622528,0
1434622528,0
1434622528,0
1434622528,0
1434622528,0
1434622528,0
1434622529,0
1434622529,0
1434622529,0
1434622529,0
1434622529,0
1434622529,0
1434622529,0
1434622529,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622530,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622531,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622532,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622533,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622534,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622535,0
1434622536,0
1434622536,0
1434622536,0
1434622536,0
1434622536,0
1434622536,0
1434622536,0
1434622536,0
1434622537,0
1434622537,0
1434622537,0
1434622537,0
1434622537,0
1434622537,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622538,0
1434622539,0
1434622539,0
1434622539,0
1434622539,0
1434622539,0
1434622539,0
1434622539,0
1434622539,0
1434622540,0
1434622540,0
1434622540,0
1434622540,0
1434622540,0
1434622540,0
1434622540,0
1434622540,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622541,0
1434622542,0
1434622542,0
1434622542,0
1434622542,0
1434622542,0
1434622542,0
1434622542,0
1434622542,0
1434622543,0
1434622543,0
1434622543,0
1434622543,0
1434622543,0
1434622543,0
1434622543,0
1434622543,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622544,0
1434622545,0
1434622545,0
1434622545,0
1434622545,0
1434622545,0
1434622545,0
1434622545,0
1434622546,0
1434622546,0
1434622546,0
1434622546,0
1434622546,0
1434622546,0
1434622546,0
1434622546,0
1434622547,0
1434622547,0
1434622547,0
1434622547,0
1434622547,0
1434622547,0
1434622547,0
1434622547,0
1434622548,0
1434622548,0
1434622548,0
1434622548,0
1434622548,0
1434622548,0
1434622548,0
1434622548,0
1434622549,0
1434622549,0
1434622549,0
1434622549,0
1434622549,0
1434622549,0
1434622549,0
1434622550,0
1434622550,0
1434622550,0
1434622550,0
1434622550,0
1434622550,0
1434622550,0
1434622550,0
1434622551,0
1434622551,0
1434622551,0
1434622551,0
1434622551,0
1434622551,0
1434622551,0
1434622551,0
1434622552,0
1434622552,0
1434622552,0
1434622552,0
1434622552,0
1434622552,0
1434622552,0
1434622552,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622553,0
1434622554,0
1434622554,0
1434622554,255.0000128
1434622554,255.0000128
1434622554,0
1434622554,0
1434622554,0
1434622554,0
1434622554,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622555,0
1434622556,0
1434622556,0
1434622556,0
1434622556,0
1434622556,0
1434622556,0
1434622556,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622557,0
1434622558,0
1434622558,0
1434622558,0
1434622558,0
1434622558,0
1434622558,0
1434622558,0
1434622558,0
1434622559,0
1434622559,0
1434622559,0
1434622559,0
1434622559,0
1434622559,0
1434622559,0
1434622560,0
1434622560,0
1434622560,0
1434622560,0
1434622560,0
1434622560,0
1434622560,0
1434622560,0
1434622561,0
1434622561,0
1434622561,0
1434622561,0
1434622561,0
1434622561,0
1434622561,0
1434622561,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622562,0
1434622563,0
1434622563,0
1434622563,0
1434622563,0
1434622563,0
1434622563,0
1434622563,0
1434622563,0
1434622564,0
1434622564,0
1434622564,0
1434622564,0
1434622564,0
1434622564,0
1434622564,0
1434622564,0
1434622565,0
1434622565,0
1434622565,0
1434622565,0
1434622565,0
1434622565,0
1434622565,0
1434622566,0
1434622566,0
1434622566,0
1434622566,0
1434622566,0
1434622566,0
1434622566,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622567,0
1434622568,0
1434622568,0
1434622568,0
1434622568,0
1434622568,0
1434622568,0
1434622568,0
1434622568,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622569,0
1434622570,0
1434622570,0
1434622570,0
1434622570,0
1434622570,0
1434622570,0
1434622570,0
1434622570,0
1434622571,0
1434622571,0
1434622571,0
1434622571,8
1434622571,8
1434622571,11
1434622571,11
1434622571,11
1434622572,11
1434622572,11
1434622572,11
1434622572,11
1434622572,15
1434622572,15
1434622572,15
1434622572,15
1434622573,15
1434622573,15
1434622573,15
1434622573,15
1434622573,15
1434622573,15
1434622573,15
1434622573,15
1434622574,15
1434622574,15
1434622574,15
1434622574,15
1434622574,15
1434622574,15
1434622574,15
1434622574,15
1434622575,15
1434622575,15
1434622575,15
1434622575,15
1434622575,15
1434622575,15
1434622575,15
1434622576,15
1434622576,15
1434622576,15
1434622576,15
1434622576,15
1434622576,15
1434622576,15
1434622576,15
1434622576,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622577,16
1434622578,16
1434622578,16
1434622578,16
1434622578,16
1434622578,16
1434622578,16
1434622578,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622579,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622580,15
1434622581,15
1434622581,16
1434622581,16
1434622581,16
1434622581,16
1434622581,16
1434622581,16
1434622581,16
1434622581,16
1434622582,16
1434622582,16
1434622582,16
1434622582,16
1434622582,16
1434622582,16
1434622582,16
1434622582,16
1434622583,16
1434622583,16
